name,power,man_made,longitude,latitude
,substation,,21.16312650175773,51.39862629779925
Wyścigowa 2,substation,,21.17014385967269,51.37574672185303
Placowa,substation,,21.1603162752491,51.38590145480488
,substation,,21.157228229642342,51.40940820344877
Ceglana,substation,,21.129993177460694,51.409763522978864
,substation,,21.1383009,51.40735780000001
,substation,,21.134802649999997,51.40811175
,substation,,21.134212,51.4044885
Techniczna,substation,,21.1559675763078,51.4249972550616
,substation,,21.158860119028645,51.42478744648833
,substation,,21.158999999999995,51.4271221
,substation,,21.159307450025604,51.428296349499774
,substation,,21.161116189371185,51.4296557289702
,substation,,21.15140285320705,51.43058925969453
,substation,,21.15962115,51.43155575
,substation,,21.1528592,51.39597060000001
,substation,,21.15242582237043,51.39381827933867
,substation,,21.153368344251575,51.39217386796086
,substation,,21.14248066271204,51.39652697606683
,substation,,21.148202342457246,51.392751530431745
,substation,,21.159034574480348,51.395773366910205
,substation,,21.15749741635867,51.39346289847195
,substation,,21.15823509139722,51.39480977864771
,substation,,21.137114300000004,51.41032265
,substation,,21.161099720610753,51.40918294474882
,substation,,21.158642966399025,51.40649848695228
,substation,,21.16207624073859,51.411956184713794
,substation,,21.164388931813455,51.41012730383059
Jastrzębia,substation,,21.143936697403237,51.393461049574235
,substation,,21.14352876149693,51.39206706960497
,substation,,21.15936495372488,51.40459685905381
,substation,,21.160135200000003,51.40552890000001
,substation,,21.163665199999997,51.40559145
,substation,,21.16240861135117,51.4059020711003
,substation,,21.16488433859943,51.40586822551835
,substation,,21.1668853,51.4140338
,substation,,21.1533004,51.42990944999999
,substation,,21.1579828,51.429470699999996
,substation,,21.163913115267896,51.423719117471
,substation,,21.166018510937143,51.42248222093791
,substation,,21.167749099999998,51.42328285
,substation,,21.168449299999995,51.4224003
,substation,,21.15587152514266,51.38955574488084
Wacyn Wieś,substation,,21.099190800000002,51.415626249999995
,substation,,21.108082299925606,51.41150666663205
Wolanowska,substation,,21.105806910305215,51.40272032843171
,substation,,21.102174699999996,51.402429749999996
,substation,,21.08557522109962,51.3904271193241
,substation,,21.193153223283147,51.38865879510116
,substation,,21.192924450000003,51.38867855
Lubelska,substation,,21.17642205,51.39927414999999
,substation,,21.193465457012053,51.40073697028171
,substation,,21.195628788823623,51.39979787973735
,substation,,21.16910041128134,51.401247753986446
,substation,,21.169274454469704,51.40208862585842
,substation,,21.16345065935977,51.39919072321554
,substation,,21.16289095,51.3993103
,substation,,21.14856329843205,51.3694936427507
,substation,,21.168442817801562,51.398779247910035
,substation,,21.170901471177885,51.398397395373856
,substation,,21.165584899247108,51.39771202478554
,substation,,21.16626287910626,51.39651520462204
,substation,,21.1644164,51.39624225000001
,substation,,21.162518652757424,51.395690833133884
,substation,,21.12773931278839,51.4080981671639
,substation,,21.115126233112992,51.404430216600716
,substation,,21.119113730425664,51.40665717789509
,substation,,21.127824120105593,51.40475705211276
,substation,,21.12118096505903,51.403097517332796
,substation,,21.1138714076377,51.39858462752804
,substation,,21.11345475057841,51.3961295822788
,substation,,21.127018781900496,51.403178952341776
,substation,,21.13494398809088,51.397681172210284
,substation,,21.12122745,51.3911355
,substation,,21.12037613123654,51.390097596537856
,substation,,21.12471600590495,51.38710735281981
,substation,,21.123274645811055,51.388114821545145
,substation,,21.12253785642731,51.386983955863435
,substation,,21.126141408151387,51.3893263191097
,substation,,21.12758495,51.3868147
,substation,,21.139833619174045,51.396817635326876
,substation,,21.134363870012468,51.39127445217688
,substation,,21.13109008220458,51.39019004784344
,substation,,21.13475575,51.385473049999995
,substation,,21.140970763797196,51.3906236178424
,substation,,21.143448764799132,51.386753234656986
,substation,,21.142562168685785,51.384691053377935
,substation,,21.129805349999994,51.383090249999995
,substation,,21.128463330950122,51.38090645323598
,substation,,21.12289420910381,51.38042061880815
,substation,,21.154656679190378,51.4015466032171
,substation,,21.190688844260418,51.372276638724
,substation,,21.186759449999997,51.37152054999999
,substation,,21.1605169,51.3909786
,substation,,21.10747825,51.39161345
,substation,,21.109553226794144,51.39144650517598
,substation,,21.156038627341207,51.388943205110934
,substation,,21.106008963748316,51.382067066236225
,substation,,21.104622725037128,51.38295705444439
,substation,,21.09805801378286,51.382801373850256
,substation,,21.098579549999997,51.3793003
,substation,,21.12882225513807,51.376971320753135
,substation,,21.17737298066089,51.410244851564464
,substation,,21.1082359,51.37420595
,substation,,21.18236791868619,51.3707641660812
,substation,,21.13124865,51.35976914999999
,substation,,21.12288217133947,51.36554430382085
,substation,,21.1591163,51.388984549999996
,substation,,21.12439825,51.368082449999996
,substation,,21.1353951,51.37781915
,substation,,21.16985321069434,51.40823412470394
,substation,,21.1366395,51.3776484
,substation,,21.1306651202935,51.35839655500637
Bracka,substation,,21.134922655316647,51.37988557018163
,substation,,21.123541971193777,51.423664181437196
,substation,,21.145810104188143,51.44663234860034
,substation,,21.144024100000003,51.38003460000001
,substation,,21.143358428489826,51.3836904547124
,substation,,21.15341025,51.381294
,substation,,21.142907871345574,51.37716104311437
,substation,,21.175120593815524,51.40822142268371
,substation,,21.172344579427442,51.40799800471345
Kościół Grzybowska,substation,,21.172006780445724,51.40462410836032
,substation,,21.169592549999997,51.38991335
,substation,,21.12640015746424,51.413504510356034
,substation,,21.1792827,51.412853600000005
,substation,,21.1586765,51.38990905
"Podstacja trakcyjna ""Radom""",substation,,21.191685530975132,51.40537899709039
,substation,,21.141064973591774,51.39201487094908
ZK Wośnicka,substation,,21.085952605363715,51.37992995654111
Ofiar Firleja SW,substation,,21.148350552270784,51.444019619984246
SW Sobieskiego,substation,,21.162303285839734,51.427333144493225
