name,power,man_made,longitude,latitude
Podstacja trakcyjna Wilczak MPK Poznań,substation,,16.946394848590867,52.42739861822763
,substation,,16.98483470107733,52.44703969947316
,substation,,16.958387249999998,52.38644075
,substation,,16.997407350000003,52.35508755000001
,substation,,17.008123350000005,52.407282650000006
,substation,,17.00952245,52.4100327
,substation,,16.954721399999997,52.37694934999999
,substation,,17.004645397931355,52.44635862260866
,substation,,16.9208498,52.46361420000001
,substation,,16.94773285,52.42434345000001
,substation,,16.989308140701567,52.441721795129126
,substation,,16.936535811027266,52.396573121751096
,substation,,16.99068727783546,52.44291706014849
,substation,,17.02381796701338,52.413220167158286
,substation,,16.945031376991913,52.45606728219263
,substation,,16.945076219939153,52.37866308948473
,substation,,16.944583286864365,52.37875235936353
,substation,,16.94254545,52.3768632
,substation,,16.9792512,52.410632750000005
,substation,,16.931617999999997,52.39456070000001
,substation,,16.90390400764263,52.395304873406296
,substation,,16.898740989168015,52.46098250357107
,substation,,16.8984016,52.461901299999994
,substation,,17.00077610898308,52.45157915475057
,substation,,16.893742607518213,52.44907171900954
Naramowicka/Łużycka,substation,,16.946766545642333,52.44741410009758
,substation,,17.015900586632917,52.39281137443315
,substation,,16.87618065,52.40683175
,substation,,16.837436428799535,52.40658831620215
,substation,,16.869394538675152,52.39607159674092
,substation,,16.85932605,52.40591525
,substation,,16.93115875,52.369377750000005
,substation,,16.971205262025624,52.39700958030904
,substation,,16.984448399999998,52.45983915000001
,substation,,16.989847147996937,52.459138671796616
,substation,,16.990995348918368,52.44356116367356
,substation,,16.993860650000002,52.45380875
,substation,,16.9890995666289,52.455474109653366
,substation,,17.0071021,52.4402543
,substation,,16.99547205,52.43985295
,substation,,16.9777489,52.475464599999995
,substation,,16.986327609211294,52.475510234906544
,substation,,16.989822567495242,52.47418280906083
,substation,,16.98025201002467,52.47033616524477
,substation,,16.98163775,52.46681614999999
,substation,,16.99260975,52.46723829999999
,substation,,16.98717325,52.464584450000004
,substation,,16.998310235251132,52.464398907997314
,substation,,16.97620705,52.486396299999996
,substation,,16.98055690473469,52.48310235027751
,substation,,16.979600834934477,52.480727923314454
,substation,,16.976328885241543,52.478471674393916
,substation,,16.97624742239175,52.47847461469066
,substation,,16.9787625,52.47868235
,substation,,16.977853307478643,52.47891375047626
,substation,,16.979722750000004,52.4797181
,substation,,16.81561250538182,52.363671231632466
,substation,,16.8243109,52.35649480000001
,substation,,16.911539616187774,52.40041208990066
,substation,,16.945977884675305,52.45000920147446
,substation,,16.9437213,52.36321274999999
,substation,,16.947068450000003,52.36272095000001
,substation,,16.87812970797938,52.42960248561101
RS Garaszewo,substation,,16.964281882127366,52.36138635362773
,substation,,16.9532009,52.406213349999994
,substation,,16.9067872517285,52.43837644725023
,substation,,16.8944095,52.385048350000005
,substation,,16.97400454214302,52.375185400942144
,substation,,16.972831665922676,52.37564833149234
,substation,,16.95122321929329,52.43391767448392
,substation,,16.93474195,52.42963969999999
,substation,,16.94896385,52.40411905
,substation,,16.9188608,52.3808517
Stacja prostownikowa Świętojańska,substation,,16.961337189513745,52.40848006283985
,substation,,16.866741034323812,52.404721360293316
,substation,,16.819676335008275,52.37790640148831
,substation,,16.866764600000003,52.4084683
,substation,,16.857031350000003,52.40344210000001
,substation,,16.90148121105856,52.417223019308125
,substation,,16.90234045934153,52.41818914229682
,substation,,16.837202894770158,52.380080391387466
,substation,,16.845174152723438,52.378968981118
,substation,,16.86937205,52.41354410000001
,substation,,16.894379691745332,52.3850193564507
,substation,,16.908758352876244,52.488235451746064
,substation,,16.947111998450538,52.36929145769423
,substation,,16.822902692574733,52.40957625077272
,substation,,16.879981451410128,52.3633744039668
,substation,,16.905627600000003,52.367260900000005
Aquanet,,wastewater_plant,16.914464622737366,52.37331044605926
"Stacja elektroenergetyczna ""27 Bema"" 110kV",substation,,16.93345770865634,52.39205317332204
"Stacja elektroenergetyczna ""17 Rataje"" 110kV",substation,,16.971452205204056,52.398633655402854
,substation,,16.91802710962367,52.396976215155355
"Stacja elektroenergetyczna ""24 Cytadela"" 110kV",substation,,16.92438360135316,52.419926582514336
MPK Stacja prostownikowa Świętojańska,substation,,16.961279483616504,52.40846809566864
,substation,,16.97114364389759,52.400271689955765
"Stacja elektroenergetyczna ""26 Antoninek"" 110kV",substation,,17.02338258772363,52.412732459792714
"Stacja elektroenergetyczna ""22 Piątkowo"" 110kV",substation,,16.90990583226641,52.45394029298919
"Stacja elektroenrgetyczna ""7 Sołacz"" 110kV",substation,,16.90494599154529,52.441645028231434
,substation,,16.964873303761728,52.38556759565176
,substation,,16.96609392405913,52.38505344491655
Lewobrzeżna Oczyszczalnia Ścieków,,wastewater_plant,16.95760442498635,52.432182756219824
"Stacja elektroenergetyczna ""Naramowice"" 110/15kV",substation,,16.949719478804553,52.44088516968545
"Stacja elektroenergetyczna ""11 Pogodno""110kV",substation,,16.865007440568444,52.40301713590045
"Stacja elektroenergetyczna ""8 Główna"" 110kV",substation,,16.978567792425363,52.41717270121747
"Stacja elektroenergetyczna ""19 HCP"" 110kV",substation,,16.90602170721242,52.37752334726915
,,water_works,16.902862832363365,52.481719237557584
"Stacja elektroenergetyczna ""10 Wawrzyńca"" 110kV",substation,,16.900211900202937,52.41818119746228
Centralna Oczyszczalnia Ścieków w Koziegłowach,,wastewater_plant,16.980278120510587,52.44833140892642
,substation,,16.97277649285908,52.381753143598836
"Stacja elektroenergetyczna ""1 Garbary"" 110kV",substation,,16.94511180094694,52.41776061610998
,substation,,16.98480988303242,52.43630403135996
,substation,,16.889402645938294,52.41034169506542
,substation,,16.95944845460904,52.3759968662408
,substation,,16.930304,52.366840849999996
,substation,,16.950776157892196,52.44750962241638
,substation,,16.93953590280888,52.376209717182256
,substation,,16.824785525846593,52.38541638363998
,substation,,16.90319942943574,52.45080265958583
,substation,,16.9103199,52.453988
,substation,,16.93662314768648,52.44886070029922
,substation,,16.959024850519807,52.37175360020667
,substation,,17.017595885660953,52.40257166886977
,substation,,16.9400206,52.41699925
,substation,,16.90630855,52.359931849999995
,substation,,16.902320421193096,52.36900824492887
"Stacja elektroenergetyczna 110kV ""20 Krauthofera""",substation,,16.89561137199351,52.38496894210717
"Stacja elektroenergetyczna 110kV ""23 Nadolnik""",substation,,16.96480729435943,52.42130317900468
Stacja 110kV Karolin EC2,substation,,16.985161383990853,52.43637294920565
"Stacja elektroenergetyczna 110kV ""COŚ""",substation,,16.98182399935874,52.44731746612636
"Stacja elektroenergetyczna 110kV ""Starołęka""",substation,,16.93860722428705,52.37394925283802
"Stacja elektroenergetyczna 110kV ""6 Górczyn""",substation,,16.865260211781234,52.37425079800398
"Stacja elektroenergetyczna 110kV ""25 Junikowo""",substation,,16.86182361995968,52.382678832642824
,substation,,16.951228588373784,52.39166678812844
,substation,,16.947534841950013,52.37063867497308
,substation,,16.968408264652695,52.374723313789076
"Podstacja trakcyjna ""Poznań""",substation,,16.915669180715327,52.41127095604083
,substation,,16.939992952255572,52.40255981807664
,substation,,16.96050629150772,52.382671508486645
"Podstacja trakcyjna ""Złotniki""",substation,,16.833749878305284,52.49747810169596
"Podstacja trakcyjna ""Rudnicze""",substation,,16.83789718796119,52.37709375131704
,substation,,16.92261287157141,52.39154015167917
,substation,,16.860138933330198,52.39110304996011
PT Rataje,substation,,16.968522604644257,52.3936972271287
SP Starołęka,substation,,16.94159535121965,52.37939003414697
"Stacja elektroenergetyczna 110kV ""13 Żegrze""",substation,,16.983340477216647,52.38116483115588
,substation,,16.985163865250264,52.47918663946012
,substation,,16.92014925,52.45474325
MPK,substation,,16.917828085610363,52.45476235708067
,substation,,16.943098179352724,52.45573712647877
SP Traugutta,substation,,16.92193069814839,52.38474977866203
,substation,,16.968502049999998,52.37972645
,substation,,16.961969025133044,52.37623494403156
,substation,,16.91229587628635,52.428144505785625
,substation,,16.9100969,52.45014059999999
,substation,,16.971204563202054,52.379465380873825
,substation,,16.97129646413253,52.37854831943249
,substation,,16.970999417444812,52.38090472540701
,substation,,17.01967362047045,52.36122638693959
,substation,,16.947978350000003,52.36813255
MPK,substation,,16.90681483007574,52.40891081312264
,substation,,16.93507455,52.4292261
,substation,,16.96013881626444,52.39898278134376
,substation,,16.9767611440553,52.41004805031032
"Stacja elektroenergetyczna ""Czerwonak"" 220/110 kV",substation,,16.97751107021066,52.474309226234254
SP 22 - Franowo,substation,,17.007171550000002,52.385957600000005
,substation,,16.934109870257416,52.36318829585906
,substation,,16.9290469,52.36403345
,substation,,16.939170496562834,52.36279746852489
,substation,,16.944505620218834,52.355331996150476
,substation,,16.952557449999997,52.40107424999999
,substation,,16.932790569070217,52.39465783071956
,substation,,16.955124281605432,52.40545415380139
,substation,,16.976034701165972,52.399461071580085
,substation,,16.964473104910535,52.3846829530558
,substation,,16.965038354319276,52.38372780625918
,substation,,16.97275255,52.3848674
,substation,,16.96539746467081,52.38326518592932
,substation,,16.981811999999998,52.3939746
,substation,,16.9580407,52.38131585
,substation,,16.9467781,52.391165550000004
,substation,,16.982572730681042,52.38714069932877
,substation,,16.901438445330395,52.42606122348399
,substation,,16.945404216877023,52.390783416571146
,substation,,16.87452496434096,52.40411925430496
,substation,,16.94965390956261,52.3984651177534
,substation,,16.928452942016566,52.443877870649004
,substation,,16.956825998358845,52.41286667368078
,substation,,16.98732676419434,52.3928613027876
,substation,,16.933222012294703,52.39846896348748
,substation,,16.9346819,52.398561349999994
,substation,,16.9096918864191,52.38660241687163
,substation,,16.850442649999998,52.38104179999999
,substation,,16.943865,52.44920779999999
,substation,,16.939288326696843,52.41708630469882
,substation,,16.995155150000002,52.38891550000001
,substation,,16.9931919683386,52.38730109737374
,substation,,16.975571882407337,52.386891941611374
,substation,,16.964951916573753,52.38163965163424
,substation,,16.931658580001432,52.43248807513742
,substation,,16.929314294283575,52.432050916755884
,substation,,16.914455967517114,52.386769719957904
,substation,,16.94274411509096,52.43910280918841
,substation,,16.94798558200924,52.39457854105928
,substation,,16.96936295,52.39986555
,substation,,16.949330449999998,52.4085395
,substation,,16.87277225,52.4164962
,substation,,16.947432267847788,52.39291097898975
,substation,,16.96035745,52.39204240000001
,substation,,16.96394175,52.3759228
,substation,,16.9632013,52.37507295000001
,substation,,16.91067572724679,52.44378720608654
,substation,,16.988131099999997,52.369965799999996
,substation,,16.984158951917863,52.37504198309257
,substation,,16.945468400000003,52.39791879999999
,substation,,16.95853021094703,52.37993127561294
,substation,,16.960280382095423,52.381176416176295
,substation,,16.9068405,52.41752440000001
,substation,,16.94643945,52.3960546
,substation,,16.956401514553146,52.41071292134839
,substation,,16.841116099999997,52.41286105
,substation,,16.817426136492543,52.4134557245183
,substation,,16.91953522379247,52.39017905611111
,substation,,16.88774656839312,52.41269157877417
,substation,,16.942729348480338,52.44121364978667
,substation,,16.876708695119323,52.39849811346834
Aquanet - Przepompownia Wody ul. Sośnicka,,water_works,17.043970072802633,52.40565533883093
,substation,,16.912896886980423,52.414957423229346
,substation,,16.944708,52.38683115
,substation,,16.965539,52.39259765
,substation,,16.965258750000004,52.391373349999995
,substation,,16.965165550000002,52.39214995000001
,substation,,16.97952425,52.37883970000001
,substation,,16.99997889512302,52.362490962818335
,substation,,16.99547157168319,52.37160819351434
,substation,,17.006270996171743,52.36056313361232
,substation,,16.99709624498722,52.36185764040339
,substation,,17.000599718714994,52.369212464753765
,substation,,17.006928316513605,52.36556779996854
,substation,,16.996107549999998,52.3637031
,substation,,16.98264105,52.38080475000001
,substation,,16.955499235410382,52.40210651822879
,substation,,16.956055499999998,52.40067505
,substation,,16.996695671210876,52.38621741722727
,substation,,16.99985745,52.3832653
,substation,,16.995302549999998,52.387290449999995
,substation,,16.987574210159472,52.394763826284624
,substation,,16.94775388607301,52.38800927300833
,substation,,16.948794063342906,52.388132776238805
,substation,,16.9856373,52.39438234999999
,substation,,16.930170060111724,52.40663729375081
,substation,,16.964972049999997,52.39727115
,substation,,16.923381433238283,52.37591124941279
,substation,,16.93288,52.3941103
,substation,,16.92848745,52.3833761
,substation,,17.00317297369642,52.40947869559517
,substation,,16.982994599999998,52.3670821
,substation,,16.98150026020409,52.362709726868154
,substation,,16.981151080294083,52.35064534566401
,substation,,16.981931300000003,52.3655954
,substation,,16.90295095,52.4098893
,substation,,16.891175807855415,52.38867693207306
,substation,,16.90851094496535,52.39979172466537
,substation,,16.896304264875937,52.36979777310032
,substation,,16.89958953502625,52.40467317754555
,substation,,16.940188399999997,52.4121196
SP Żegrze,substation,,16.955741932593373,52.37527617522078
Stacja prostownikowa Żegrze,substation,,16.955979348468087,52.37525719870761
,substation,,16.865069599999998,52.35218175000001
,substation,,16.941486249999997,52.368278450000005
,substation,,16.976142902890697,52.41984703220417
,substation,,16.95902632742153,52.41479290636609
,substation,,17.029254835713733,52.3876924947758
,substation,,17.035064475386342,52.37212225512735
,substation,,16.96432850332824,52.400878698154955
,substation,,16.9812776619899,52.48168737596238
,substation,,16.92052985,52.46245299999999
,substation,,16.900334403513824,52.45262516720168
,substation,,16.951318776153766,52.37939874234193
,substation,,16.9540525,52.3783925
,substation,,16.954403953590774,52.37950734170272
,substation,,16.8440369,52.36859799999999
,substation,,16.984405391164294,52.40520497978265
,substation,,17.032551880471445,52.41120945857971
Przepompownia ścieków „Hetmańska”,,water_works,16.920822907883675,52.38227885111176
MPK,substation,,16.936882143764315,52.42838454321866
,substation,,16.9672881,52.38901645
,substation,,16.91049295,52.4023048
,substation,,16.914155886640135,52.40332297312286
,substation,,16.914447115084727,52.40513035806915
,substation,,16.956534110545537,52.399993870820964
,substation,,16.8637934,52.4005995
,substation,,16.99325221528928,52.40093632703526
,substation,,16.938675758988445,52.40790794674965
,substation,,16.94128322672307,52.40887119669498
,substation,,16.949933899999998,52.412639750000004
,substation,,16.984322010973496,52.39214292227205
,substation,,16.953467426793793,52.380688119372735
,substation,,16.956673743638632,52.40059108716853
,substation,,16.963407114233984,52.39789455209116
,substation,,16.964614844554713,52.399570369021376
,substation,,16.963204080451014,52.39928759378734
,substation,,16.964768282118172,52.39797373422519
,substation,,16.964479530362258,52.399713047183866
,substation,,16.962979500000007,52.39940485
,substation,,16.966211720009348,52.397315606732114
,substation,,16.96662125,52.39611355
,substation,,16.965559304121644,52.39597311617836
,substation,,16.979636350000003,52.39072955
,substation,,16.922585409437232,52.410889817416816
,substation,,16.960264333992246,52.41275887493505
,substation,,16.900184899999996,52.35365715
,substation,,16.88415204558888,52.38608098317279
,substation,,16.938656677740838,52.42193850511314
,substation,,16.944880149974782,52.42196523333371
,substation,,16.939365950000003,52.42587814999999
,,water_works,16.808186636711202,52.37203539819155
,substation,,16.93472628327289,52.415731123367706
,substation,,16.91890565817722,52.41537218725574
,substation,,16.976328600000002,52.37828255
,substation,,16.964861983966603,52.393197601799194
,substation,,16.94600793927091,52.39927593213552
,substation,,16.990913250000002,52.3847816
,substation,,16.959261983276864,52.381911199630295
,substation,,16.96501148342625,52.38167184836576
,substation,,16.92294872568874,52.44756694560606
,substation,,16.909988546692514,52.37476114138586
,substation,,16.989613249999998,52.4542059
,substation,,16.944730878049608,52.38304839544682
,substation,,16.992798149999995,52.44506739999999
,substation,,17.006768001515407,52.44023832260474
,substation,,16.948941646941257,52.39086257240501
,substation,,16.93932294973445,52.38237117639369
,substation,,16.94286495,52.38177430000001
,substation,,16.9396344,52.3832461
,substation,,17.01755905326954,52.39338235053073
,substation,,17.02826855,52.39452730000001
,substation,,16.922188928862578,52.44907910356811
,substation,,16.9255761,52.4313322
,substation,,16.92442225,52.42988815
,substation,,16.922719600000004,52.42949905
,substation,,16.970007278043592,52.39626944034255
,substation,,16.964551125353548,52.40129686554591
,substation,,16.96379643888902,52.39691187364767
,substation,,16.841514191266107,52.4109468270303
,substation,,16.96499867832788,52.41099690645497
,substation,,16.95563657770551,52.402553231746126
,substation,,16.973253249999996,52.4060024
,substation,,16.984294384059975,52.40251519985247
,substation,,16.88377714230353,52.43254635511122
,substation,,16.946451437511882,52.43791727434578
,substation,,16.946339350327314,52.439395348432875
,substation,,17.0168520055549,52.40153040190725
,substation,,16.942782820243018,52.43064989445869
,substation,,16.90307855,52.38971190000001
,substation,,16.895937599876525,52.417255770122026
,substation,,16.87324628324258,52.394584151201585
,substation,,16.91852695,52.465257400000006
,substation,,17.017882849999996,52.38803730000001
,substation,,16.938023238902172,52.43103584873114
Podstacja trakcyjna Trójpole MPK Poznań,substation,,16.91917466892074,52.438601779639356
MPK,substation,,16.915088745912303,52.42349753557343
,substation,,16.94565158427425,52.429820731827846
,substation,,17.0315671,52.36463309999999
,substation,,17.015554146394983,52.36241628383341
,substation,,16.826298299607885,52.3543345484864
,substation,,16.84959644824784,52.389635983657286
,substation,,16.845615808598193,52.390828583749915
,substation,,16.90749200038912,52.416196520104606
,substation,,16.89689036860733,52.39683756236906
,substation,,16.927469506643792,52.427596129567796
,substation,,16.894209668082663,52.3948940488706
,substation,,16.89311074452227,52.389751782721206
,substation,,16.91662143751856,52.43625262172368
,substation,,16.919866506778597,52.46632341322505
,substation,,17.03180341843971,52.40632717160375
,substation,,16.849570766359722,52.428608246920554
,substation,,16.9415828,52.42182365
,substation,,17.0427074,52.35287710000001
,substation,,17.012149638304827,52.3702300475902
,substation,,16.963668600000002,52.4119916
,substation,,17.01741687012496,52.35692849543125
,substation,,16.98958145,52.3936157
,substation,,16.9922725,52.39323749999999
,substation,,16.99919315,52.391559099999995
,substation,,17.016706257165946,52.35709164807339
,substation,,17.02449771048898,52.40861472262302
,substation,,16.889997936316067,52.4160053303506
,substation,,16.84718544238237,52.39138481639172
,substation,,16.86415198141474,52.40249143428377
,substation,,16.817494699999997,52.405576
,substation,,16.91708972430478,52.42617099352069
,substation,,16.902580228685682,52.40780267413416
,substation,,16.92028075,52.45472355
,substation,,16.954307200000006,52.44971710000001
,substation,,16.90081553097828,52.35159585347316
,substation,,16.902180944875088,52.349987771766514
,substation,,16.947219750000002,52.445031850000014
,substation,,16.952811999999998,52.435871299999995
,substation,,16.88775278675091,52.351425377241256
,substation,,16.875416387143375,52.35152198827698
,substation,,16.853043092238963,52.43235427802026
,substation,,16.908356430609164,52.3776555968286
,substation,,16.960859054198387,52.411975624785164
,substation,,17.00537981550257,52.38903121228324
,substation,,17.00502417893135,52.3889181662269
,substation,,17.004849620491658,52.39011036270764
,substation,,17.002720173890104,52.38926327745267
,substation,,16.969426360189836,52.3997457747179
,substation,,17.00692771483979,52.389277121856104
,substation,,17.00805425452437,52.38882096040474
,substation,,16.969199061925178,52.39964766788781
,substation,,16.893989306522627,52.374778124884585
,substation,,16.96391985,52.38452979999999
,substation,,16.962909022699293,52.39549646409339
,substation,,17.0189273282455,52.40254351229711
,substation,,16.891612343093097,52.426385401575054
,substation,,16.995849335839303,52.44839246574783
,substation,,17.00424304925896,52.39713389951937
,substation,,17.00751940613973,52.38781211622981
Palacza Wolska,substation,,16.867764150510848,52.396015313741
,substation,,16.93860305,52.45144070000001
,substation,,16.94200625,52.45140755
,substation,,16.9411513,52.45030669999999
,substation,,16.894153305016793,52.38623606895725
,substation,,16.903315215874844,52.46354879483602
,substation,,16.9158886,52.425196299999996
,substation,,16.901377216280324,52.36952462943354
,substation,,16.936745566176928,52.39811150562137
,substation,,16.936874993277467,52.39477042942329
,substation,,17.01883835,52.41056615
,substation,,17.032929895466406,52.38867910117198
,substation,,16.85555930772136,52.42229913929095
Stacja elektroenergetyczna 110/15/6kV Garbary (w budowie),substation,,16.946812924410715,52.41536035227606
,substation,,16.928138585647464,52.46718085932436
,substation,,16.985986632890278,52.40903431864874
,substation,,16.92631195,52.4673445
,substation,,16.97251676458521,52.36751234880356
,substation,,17.0137209,52.40656074999999
,substation,,16.996923,52.4707027
,substation,,16.9495232,52.3748479
,substation,,16.991400351391317,52.450428100256204
Podstacja Trakcyjna Bóżnicza,substation,,16.935469651703162,52.41186883739109
Podstacja Trakcyjna Bolkowicka,substation,,16.859081527554878,52.394915646106746
,substation,,16.979698325616443,52.39836320673286
,substation,,16.90335666935824,52.36268557349507
,substation,,16.9711382,52.396990349999996
,substation,,16.93591979224441,52.390606525494356
,substation,,16.98685182905288,52.369024633509845
,substation,,16.964983271871496,52.373368930572305
,substation,,16.96413046242406,52.361668136749046
,substation,,16.947371449999995,52.3543133
,substation,street_cabinet,16.992622649999998,52.36941539999999
,substation,,16.979026944080566,52.42389293390647
,substation,,16.931193573056824,52.382222521278024
,substation,,16.9415315,52.44535615
,substation,,16.831527290838757,52.40602950042041
,substation,,16.943321630783185,52.438139181875854
,substation,,16.94172527950441,52.437975300817946
,substation,,17.004300721570065,52.356712323921236
,substation,,17.027474245245728,52.35118049245725
,substation,,16.938145110617377,52.43843609129636
,substation,,16.932871036999458,52.43820559771866
,substation,,16.944996896982648,52.4357257825449
,substation,,16.93483810857927,52.44050263726148
,substation,,16.93242955,52.4397174
,substation,,16.934200616888898,52.438243208742556
,substation,,16.93754162537807,52.4416821974228
,substation,,16.93773783866197,52.440267290190825
,substation,,16.933818417049498,52.420293451724
,substation,,16.908328680801926,52.41552458067905
Podstacja trakcyjna Wilczak MPK Poznań,substation,,16.946406127581664,52.42740220279884
,substation,,16.984834703074437,52.4470396995353
,substation,,16.95838725,52.38644075
,substation,,16.99740735,52.35508755
,substation,,17.00812335,52.407282650000006
,substation,,17.009522450000002,52.4100327
,substation,,16.9547214,52.37694935000001
,substation,,17.004645388568306,52.446358626366376
,substation,,16.9208498,52.4636142
,substation,,16.947732849999998,52.42434345
,substation,,16.989308131943115,52.44172179719194
,substation,,16.936535807403885,52.396573121018704
,substation,,16.990687276161776,52.442917055752076
,substation,,17.023817979590603,52.41322016659849
,substation,,16.945031357622653,52.456067338469595
,substation,,16.945076222861832,52.37866309373869
,substation,,16.94458328039197,52.37875235618286
,substation,,16.942545450000004,52.376863199999995
,substation,,16.965664389273197,52.4119801759903
,substation,,16.979251200000004,52.41063275000001
,substation,,16.931618000000004,52.39456070000001
,substation,,16.90390430243512,52.39530474544712
,substation,,16.898740981808988,52.46098250139869
,substation,,16.8984016,52.461901299999994
,substation,,17.000776117890737,52.45157915280176
,substation,,16.89374260775113,52.449071717831075
Naramowicka/Łużycka,substation,,16.94676653903798,52.44741410193668
,substation,,17.015900590375765,52.392811374315066
,substation,,16.876180650000002,52.406831749999995
,substation,,16.837436540744932,52.40658822505287
,substation,,16.869394531951396,52.3960715989104
,substation,,16.85932605,52.40591524999999
,substation,,16.931158749999998,52.36937775
,substation,,16.97120526632576,52.39700958183808
,substation,,16.984448399999998,52.45983915
,substation,,16.989847139234346,52.459138675695925
,substation,,16.99099534467951,52.44356116727088
,substation,,16.99386065,52.45380875
,substation,,16.989099571463818,52.455474105756586
,substation,,17.007102099999997,52.44025429999999
,substation,,16.995472049999996,52.43985295
,substation,,16.977748899999998,52.4754646
,substation,,16.986327612781924,52.47551023040859
,substation,,16.9898225718882,52.474182805079124
,substation,,16.980252001844427,52.470336158982064
,substation,,16.98163775,52.46681615000001
,substation,,16.99260975,52.467238300000005
,substation,,16.98717325,52.46458445
,substation,,16.9983102293517,52.464398904465895
,substation,,16.97620705,52.486396299999996
,substation,,16.98055691428889,52.483102351716546
,substation,,16.97960083658987,52.48072792313808
,substation,,16.976328887904202,52.4784716743202
,substation,,16.976247423510866,52.478474612025984
,substation,,16.978762500000002,52.47868235000001
,substation,,16.977853319001685,52.47891375081988
,substation,,16.97972275,52.47971810000001
,substation,,16.815612508975235,52.363671233731424
,substation,,16.824310900000004,52.3564948
,substation,,16.911539621137557,52.400412093688146
,substation,,16.945972628197886,52.45000938918621
,substation,,16.9437213,52.36321275
,substation,,16.947068449999996,52.362720949999996
,substation,,16.878129714141664,52.42960248686669
RS Garaszewo,substation,,16.96431533687343,52.3613903207203
,substation,,16.9532009,52.40621335
,substation,,16.90678726043431,52.438376445363026
,substation,,16.8944095,52.385048350000005
,substation,,16.974004535441416,52.37518540205296
,substation,,16.972831680043534,52.375648333153066
,substation,,16.951223228436223,52.43391767427502
,substation,,16.93474195,52.429639699999996
,substation,,16.948963850000002,52.40411905
,substation,,16.918860799999997,52.380851699999994
Stacja prostownikowa Świętojańska,substation,,16.961337507980403,52.40847792397706
,substation,,16.86674102914947,52.40472135662446
,substation,,16.819676346888183,52.37790640962473
,substation,,16.8667646,52.4084683
,substation,,16.85703135,52.4034421
,substation,,16.90148121631406,52.41722301736152
,substation,,16.902340467253275,52.418189144254704
,substation,,16.837202883131283,52.380080389862925
,substation,,16.845174155286706,52.37896898265636
,substation,,16.869372050000003,52.4135441
,substation,,16.894379683376965,52.38501935495982
,substation,,16.90875835854867,52.488235451699154
,substation,,16.947111988783973,52.36929146119097
,substation,,16.82290268453782,52.40957625158032
