name,power,man_made,longitude,latitude
,substation,,18.489111,54.5344489
"Podstacja trakcyjna ""Gdynia Cisowa""",substation,,18.4271614883337,54.551489529687835
,substation,,18.515165555134026,54.491050981002736
Podstacja Trakcyjna Gdynia Redłowo,substation,,18.540000354899092,54.48860750069619
,substation,,18.493248949999998,54.56639065
T-2384,substation,,18.443040399999997,54.54484135
T-2383,substation,,18.441052008030738,54.54540931667776
,,wastewater_plant,18.44437255035532,54.49026383129519
,substation,,18.4266101,54.572374749999994
Zbiornik wody Brodwino,,water_works,18.53669089665743,54.45915299617081
,substation,,18.53602126809186,54.52527523353258
GPZ 110/15kV Sopot Kamenny Potok,substation,,18.550885654169353,54.46157532055312
"Ujęcie wody ""Sieradzka""",,water_works,18.514836144508607,54.48304860793729
,substation,,18.493454222929472,54.56262080838274
,substation,,18.490859164280252,54.56257169176194
"Zbiornik ""Kacze Buki""",,water_works,18.45268414265462,54.45388960180269
Podczyszczalnia ścieków opadowych,,wastewater_plant,18.495757661164344,54.47078630733746
"Zbiornik ""Chwarzno""",,water_works,18.491202215056994,54.49823026895033
Helska I,substation,,18.461245499999997,54.540475
Świecka II,substation,,18.4600937,54.54289235
T-2535,substation,,18.414021349999995,54.56118624999999
,substation,,18.435633427818626,54.455518633947634
,substation,,18.53461725,54.49256055
,substation,,18.563297504501875,54.453783304124045
,substation,,18.476385099435827,54.54384652471409
,substation,,18.411457661192596,54.559871522950274
T-2568,substation,,18.409540092416503,54.560162730467006
,substation,,18.495915,54.57060845
2107,substation,,18.448696549999998,54.535910699999995
,substation,,18.43324735,54.49655999999999
T-4038,substation,,18.435613214975884,54.496482890334676
,substation,,18.5346061,54.4917381
Stacja elektroenergetyczna 110/15kV Stocznia,substation,,18.510213917839867,54.535220105343086
Opata Hackiego,substation,,18.483940508523485,54.53718121990014
Stacja uzdatniania wody w Kosakowie,,water_works,18.48985773985818,54.589172757889344
,substation,,18.531769396283973,54.49730740181131
,substation,,18.502567781298016,54.56363689019016
,substation,,18.489921037572348,54.57339932895295
,substation,,18.487997949999997,54.56244744999999
T-4510,substation,,18.424487,54.560832850000004
,substation,,18.4375571455225,54.554572430953314
,substation,,18.46436801558624,54.46683754179458
,substation,,18.423604450000003,54.491023150000004
,substation,,18.45923206655733,54.59135982507368
,substation,,18.466512599999998,54.5392767
,substation,,18.463747748751956,54.54025272537773
,substation,,18.434772650000003,54.554624450000006
,substation,,18.5513499255206,54.4838795376444
,substation,,18.515496849999998,54.54852149999999
T-2340,substation,,18.512397041453507,54.558094253830596
,substation,,18.550901775254054,54.551200707449226
,substation,,18.539852559805198,54.577684030002935
T-2647,substation,,18.538191034635393,54.57730945862274
,substation,,18.542208194624003,54.579840369053066
,substation,,18.4369109,54.49385515000001
,substation,,18.430322090602115,54.488552686800055
,substation,,18.481886487230422,54.562286957228906
,,wastewater_plant,18.547375283982287,54.475190550739015
Przepompownia ścieków „Karwiny”,,wastewater_plant,18.498602828398656,54.47183781408143
,substation,,18.50873945,54.534007599999995
,,water_works,18.452743529461515,54.592935027984886
,,water_works,18.489987749690986,54.58916791807878
,,water_works,18.4631530567979,54.57302498973616
"Stacja elektroenergetyczna ""Chylonia"" 110/15kV",substation,,18.459150619073245,54.55347738219937
"Grupowa Oczyszczalnia Ścieków ""Dębogórze""",,wastewater_plant,18.431364493412847,54.579494857218876
T-2834,substation,,18.556634749022972,54.459005861929285
,substation,,18.541445550000002,54.49788124999999
,substation,,18.4976186512548,54.47029166655934
,substation,,18.532025525655882,54.49688470481605
Stacja elektroenergetyczna 110kV Gdynia Grabówek,substation,,18.49417295775536,54.53308703153813
,substation,,18.487816649999996,54.536084949999996
,substation,,18.51070163594915,54.549489269844244
Stacja elektroenergetyczna 110kV Kontenery,substation,,18.51030201490384,54.54948545153334
Stacja elektroenergetyczna 110kV Gdynia Port,substation,,18.536011023142052,54.52464995473981
,substation,,18.497289183525993,54.56218784869827
Stacja elektroenergetyczna 110kV Oksywie,substation,,18.539758699368345,54.55443935839016
,substation,,18.416166360762663,54.56509301994147
Stacja elektroenergetyczna 110/15kV Rumia,substation,,18.420790944094186,54.56078529512511
,substation,,18.40653955,54.58634864999999
,substation,,18.453813729025825,54.45964605254061
Stacja elektroenergetyczna 110/15kV Wielki Kack,substation,,18.45327834670974,54.459819313301175
,,water_works,18.43885519675445,54.49494128081467
"Ujęcie wody ""Wiczlino""",,water_works,18.4408926132644,54.49533253577265
,substation,,18.454721339955046,54.54606682590897
,substation,,18.4550732210749,54.54497939604127
,substation,,18.458452823400464,54.53580404564602
T-4043,substation,,18.485010511457475,54.46777461909107
Stacja prostownikowa,substation,,18.510381617811486,54.46930627385314
Hydrofornia Suchy Dwór,,water_works,18.463245468895057,54.572946011165314
Hydrofornia Kosakowo,,water_works,18.48988065157732,54.5891097605534
Hydrofornia Dębogórze,,water_works,18.4528703,54.59296595
,substation,,18.54027784254037,54.543149373288216
Ramułta I,substation,,18.48211821104947,54.53634941732463
,substation,,18.527143849999998,54.5535684
,substation,,18.4823285,54.46636655
,substation,,18.50070095,54.46984700000001
,substation,,18.460020478410808,54.46572981940936
,substation,,18.49564545575865,54.471565714526676
Stacja elektroenergetyczna 110kV Chwarzno,substation,,18.448336924616978,54.493279113813955
,substation,,18.489066021471665,54.459653804389546
,substation,,18.4193828839433,54.50126908406473
,substation,,18.52111740603808,54.54763641756979
,substation,,18.539834233386042,54.578427549513925
,substation,,18.51054051228579,54.557233519098304
,substation,,18.477099031619822,54.56031165263286
Stacja elektroenergetyczna 110/15kV Redłowo,substation,,18.540118872163152,54.48930560012573
Stacja elektroenergetyczna 110kV Gdynia Południe,substation,,18.532059576574408,54.510095625708296
Stacja elektroenergetyczna 110kV Tlenownia,substation,,18.50500087786209,54.53905350936881
,substation,,18.51257115,54.54922625
,substation,,18.517284349999997,54.494141
T-2270,substation,,18.5149404,54.49404695
,substation,,18.513891139086866,54.493425679926474
Ujęcie wody - Kolibki,,water_works,18.548246377392413,54.47466345266882
,substation,,18.48164128239217,54.535953075131964
Stacja prostownikowa,substation,,18.510316484015057,54.46922734715435
T-2409,substation,,18.515021320529044,54.47016771559977
,substation,,18.512623567472467,54.49086190169218
,substation,,18.521541833295213,54.47716389839886
,substation,,18.480207227393223,54.537060465134346
,substation,,18.493036550000003,54.56090310000001
"Podstacja trakcyjna ""Gdynia Redłowo""",substation,,18.539931314982894,54.488761115231654
"Podstacja trakcyjna ""Gdynia Orłowo""",substation,,18.540089948168045,54.488377870150245
,substation,,18.545445333718906,54.486840727708696
,substation,,18.507274691953587,54.47013182417533
,substation,,18.533977800201743,54.508370466232016
,substation,,18.482116800472507,54.473673374961535
,substation,,18.460083149637075,54.55247813478087
,substation,,18.554095170874742,54.49194729214095
Kartuska I,substation,,18.459003192303875,54.54027247416274
,substation,,18.544653858876558,54.54995530757448
,substation,,18.463150588309205,54.54524973113907
,substation,,18.49380695,54.52801635
,substation,,18.536515899999998,54.58141725
,substation,,18.4628803,54.4683315
,substation,,18.48907155853122,54.55622922680786
,substation,,18.540024178206632,54.512262756038915
,substation,,18.486533772492766,54.468686629310255
,substation,,18.504788,54.47108179999999
T-2134,substation,,18.53942952628533,54.52003290461292
,substation,,18.55476907364708,54.4901438952189
T-2789,substation,,18.543286672885483,54.49618168405049
,substation,,18.51264616811947,54.47315289726531
,substation,,18.519755299999996,54.4733608
T-4601,substation,,18.518924890752775,54.468957498681405
T-2046,substation,,18.511367701802776,54.46625711610679
,substation,,18.49586834213192,54.4674895994381
,substation,,18.534706127919424,54.52039680458776
Admiralska,substation,,18.5088332347996,54.526009208045174
T-2273,substation,,18.509123237314167,54.50004534720254
,substation,,18.495354316638082,54.499049000121694
,substation,,18.514989605459164,54.50049757803667
4113,substation,,18.499415578782724,54.56449563267029
,substation,,18.47993785735958,54.58970915643259
T-2539,substation,,18.41851089138011,54.56570696957184
T-2536,substation,,18.4197477,54.564209700000006
,substation,,18.41930182350287,54.567556795516886
,substation,,18.54719235,54.485787949999995
,substation,,18.551294943710616,54.483852307024875
,substation,,18.520092367026553,54.51901604831672
,substation,,18.53928561727743,54.5808467512902
,substation,,18.49700851230769,54.53156638102565
,substation,,18.483965977895586,54.47343053703389
,substation,,18.547761150000003,54.5149672
,substation,,18.463533593428952,54.54200013174933
,substation,,18.45890252514613,54.467411042958105
,substation,,18.523808600000002,54.5138483
T-4557,substation,,18.40240371816108,54.57962149803507
T-2716,substation,,18.459402169929763,54.53916844588897
,substation,,18.54573501197997,54.523118126659256
,substation,,18.489110999999998,54.534448899999994
"Podstacja trakcyjna ""Gdynia Cisowa""",substation,,18.427161491915758,54.5514895321964
,substation,,18.515165555773553,54.49105098280686
Podstacja Trakcyjna Gdynia Redłowo,substation,,18.540007109489935,54.4886017359405
,substation,,18.49324895,54.56639065
T-2384,substation,,18.443040400000005,54.544841350000006
T-2383,substation,,18.441052008575525,54.54540932090153
,,wastewater_plant,18.444372552209963,54.4902638335073
,substation,,18.426610099999998,54.57237475
Zbiornik wody Brodwino,,water_works,18.536690887593558,54.4591530061233
,substation,,18.53602127725244,54.525275230058725
GPZ 110/15kV Sopot Kamenny Potok,substation,,18.550886190004206,54.46157530468449
"Ujęcie wody ""Sieradzka""",,water_works,18.514815069598914,54.483020397964104
,substation,,18.49345422420014,54.56262080422175
,substation,,18.490859166096037,54.56257168359405
"Zbiornik ""Kacze Buki""",,water_works,18.452653459241464,54.453886290156724
Podczyszczalnia ścieków opadowych,,wastewater_plant,18.495748679532255,54.47078874343367
"Zbiornik ""Chwarzno""",,water_works,18.49121652746395,54.49822686795206
Helska I,substation,,18.461245499999997,54.540474999999994
Świecka II,substation,,18.460093699999998,54.54289234999999
T-2535,substation,,18.41402135,54.561186250000006
,substation,,18.435633420077153,54.45551863263587
,substation,,18.53461725,54.49256055000001
,substation,,18.56329750652741,54.453783303469606
,substation,,18.476385090828625,54.54384652114319
,substation,,18.411457655348276,54.55987152158209
T-2568,substation,,18.409540092547058,54.56016273197096
,substation,,18.495915,54.57060845000001
2107,substation,,18.44869655,54.53591070000001
,substation,,18.43324735,54.496559999999995
T-4038,substation,,18.435613220769874,54.4964828939852
,substation,,18.534606100000005,54.4917381
Stacja elektroenergetyczna 110/15kV Stocznia,substation,,18.510218583200245,54.53521953393617
Opata Hackiego,substation,,18.48394050754427,54.53718121855273
Stacja uzdatniania wody w Kosakowie,,water_works,18.48985770351363,54.58917268330277
,substation,,18.53177197586315,54.497303233666806
,substation,,18.502567777504613,54.56363689435087
,substation,,18.48992103775663,54.573399329789524
,substation,,18.48799795,54.56244745
T-4510,substation,,18.424486999999996,54.56083284999999
,substation,,18.4375571669845,54.554572442112715
,substation,,18.46436804744838,54.46683753604727
,substation,,18.42360445,54.49102315
,substation,,18.459232066344914,54.59135982508091
,substation,,18.4665126,54.539276699999995
,substation,,18.463747739116613,54.54025272170715
,substation,,18.43477265,54.554624450000006
,substation,,18.5513536341395,54.48388058202512
,substation,,18.515496849999998,54.5485215
T-2340,substation,,18.512397032116365,54.55809425202924
,substation,,18.550901775103696,54.55120070353718
,substation,,18.539852560278785,54.57768403127575
T-2647,substation,,18.53819102887103,54.57730945491126
,substation,,18.54220819387076,54.57984036723229
,substation,,18.436910900000004,54.49385515
,substation,,18.430322085760753,54.48855268846585
,substation,,18.481886480005542,54.5622869540568
,,wastewater_plant,18.547375407040168,54.47518985706711
Przepompownia ścieków „Karwiny”,,wastewater_plant,18.49860282584738,54.47183781789495
,substation,,18.50873945,54.5340076
,,water_works,18.45274356140544,54.59293500888159
,,water_works,18.48998789175449,54.58916793068713
,,water_works,18.463153053764124,54.57302501280862
