name,amenity,leisure,tourism,longitude,latitude
Dom Działkowca,community_centre,,,16.92533012800865,52.381948172313855
,,track,,16.88771025,52.450654050000004
,,track,,16.925714339886827,52.44083242974059
,,track,,16.925666669724038,52.44061233237152
,,stadium,,16.856514149766507,52.39860135768006
,,track,,16.80934162661,52.362502317702365
,,,attraction,16.896569249796958,52.490305087807506
,,,attraction,16.89799701104346,52.48969461788787
"Park rekreacyjno-sportowy ""FairPlayce""",,sports_centre,,16.9493204484869,52.46034331346555
Małpiarnia,,,attraction,16.9029556289405,52.4085837465153
Króliki domowe,,,attraction,16.903772651322353,52.40761960359369
Letni wybieg żółwi lądowych,,,attraction,16.90283683327307,52.40808453966014
,,,,16.906204009618698,52.40854766169349
,,,,16.90609165429339,52.40852154020973
,,,attraction,16.907079643821703,52.40787834198844
"Kozy domowe, kury, gęsi",,,attraction,16.904333087413796,52.407581067805545
Świnie zwisłobrzuche,,,attraction,16.903936745296196,52.40763659652698
Ptactwo wodne,,,attraction,16.903849610924738,52.408216267394835
Letni wybieg żółwi wodnych,,,attraction,16.90486576146128,52.40866866008252
Letni wybieg żółwi lądowych,,,attraction,16.90327311220675,52.4086718070584
Zwierzęta Ameryki Południowej,,,attraction,16.903736543707424,52.408796537962
Lis srebrny,,,attraction,16.90459744618554,52.40875403543582
,,,attraction,16.904520284309243,52.40852037679721
Osły domowe,,,attraction,16.904794205080297,52.40841874992595
Owce bretońskie,,,attraction,16.90525176651611,52.40825844846783
Szkockie bydło górskie,,,attraction,16.905143750255295,52.408101936300866
Owce kameruńskie,,,attraction,16.904704245502053,52.40824088218878
Zebu karłowate,,,attraction,16.90424732854622,52.40835122634229
Kuce szetlandzkie,,,attraction,16.904067747260214,52.40851373051134
Alpaki,,,attraction,16.903562196700943,52.408761311427924
Tenis Park Luboń,,sports_centre,,16.90102150646284,52.35469335258151
Tenis Park Luboń,,sports_centre,,16.90096625,52.35461445
,,,,16.95223168695469,52.412945593798355
,,pitch,,16.952295292914492,52.413051190369124
,,pitch,,16.952280249999998,52.41273705
Lodowisko,,ice_rink,,16.8603507388813,52.399022375827066
Galeria stowarzyszenia Amici,,,gallery,16.973273946583408,52.38709873721222
,,track,,16.98555325089678,52.38429677282349
,,track,,16.98579474415275,52.38446830001963
,,track,,16.985864163371144,52.38459187055542
Centrum Inicjatyw Chrześcijańskich,community_centre,,,16.911311047893896,52.438949349579325
,,track,,16.866830902457547,52.40167443576405
Plek Centrum Sportu,,sports_centre,,16.838334973307784,52.429874334753706
Mikro Dom Kultury - Lotaryńska 6,arts_centre,,,16.931207073477065,52.44685710021089
AWF Poznań,,sports_centre,,16.93561395254985,52.39722346142067
KS Czarna Kula,,sports_centre,,16.93727060356954,52.395397355666816
Pływalnia Delfin,,sports_centre,,16.86452225646887,52.423436954168594
KS Polonia Poznań,,stadium,,16.97166539519676,52.41906726527003
Teatr Nowy,theatre,,,16.912587722587674,52.411263704575575
,,track,,16.88987195,52.447928250000004
Ścieżka w koronach drzew,,,attraction,16.995015710654204,52.40371038948757
Świetlica Wiejska w Bogucinie,community_centre,,,17.032556267647227,52.431078979080546
Nocny Targ Towarzyski,arts_centre,,,16.90481924158782,52.38753819704564
Pływalnia Miejska POSiR Winogrady,,sports_centre,,16.92628678344587,52.43784650472218
Przystań Rusałka RafaMarina,,sports_centre,,16.87562031757315,52.42936437569496
,,track,,16.9316103,52.4327821
,,track,,16.931632899999997,52.43283925
Dawny stadion Energetyka Poznań,,sports_centre,,16.889424902370678,52.39664502707884
Centrum Tenisowe Arena,,sports_centre,,16.88978531826876,52.39797209301166
Surma Poznań,,sports_centre,,16.89068358683372,52.39879654985372
Hipodrom Wola,,stadium,,16.86121774077927,52.4299500539346
,,,,16.879671831386876,52.48750837311211
,,,,16.880107869289514,52.48749649115473
,,,,16.8801275950974,52.487555558978706
,,,,16.880161898281766,52.487647049300996
,,,,16.88006198217757,52.48776874655856
,,track,,16.959092895023325,52.38561993582736
,,track,,16.959131999999997,52.3855185
,,track,,16.9591486,52.38546755
,,track,,16.959325420043214,52.38543393813462
,,track,,16.959094330586616,52.38540899031125
,,track,,16.95916615,52.385418650000005
,,track,,16.95934693924885,52.385273604223514
,,track,,16.959108848405766,52.38508121364926
,,track,,16.95919475,52.385205000000006
,,track,,16.959142504632965,52.38532312080731
,,track,,16.959118099999998,52.38498905
,,track,,16.9592244069921,52.384974539841224
,,track,,16.959170757783404,52.385065838332864
,,track,,16.959034568284622,52.38507292943325
,,track,,16.95921089726736,52.38535014868036
,,track,,16.958948974233646,52.38489559234764
,,track,,16.95893565982539,52.384696133320176
,,track,,16.959053340092506,52.38488282278616
,,track,,16.9590530646741,52.38527503691155
,,track,,16.959036237480063,52.38521675274692
,,track,,16.933441751092744,52.4370563650446
,,track,,16.933463658826447,52.43725590012899
Ogród Szeląg,arts_centre,garden,,16.953071326857245,52.42666621800558
,,track,,16.930762205782866,52.412720642419124
,,pitch,,16.940476100978767,52.470359298442915
Uniwersytet Artystyczny im. Magdaleny Abakanowicz,university,,gallery,16.929806692423536,52.41237644302403
Oratorium „Światełko”,community_centre,,,16.911633760897224,52.43179201919716
,,sports_centre,,16.996568551846597,52.45698429160645
Stadion rozgrzewkowy,,stadium,,16.892210851044496,52.42333963684814
Park Tenisowy Olimpia,,sports_centre,,16.892508081123903,52.42509989210231
Stadion lekkoatletyczny Golęcin,,stadium,,16.89027694900131,52.425341217844554
Stadion żużlowy Golęcin,,stadium,,16.888155342797,52.42728218641042
,,track,,17.020104949999997,52.4075368
Świnka zwisłobrzucha,,,attraction,16.907074526411925,52.40787074466643
Lemury,,,attraction,16.90689365,52.40761640000001
Nosorożce,,,attraction,17.01008242644234,52.39897076786754
Żyrafy,,,attraction,17.0117251407089,52.399270686264366
,,track,,16.925550667120817,52.43727384852116
,,track,,16.92552907138345,52.437231282930554
Kompleks sportowo-rekreacyjny w Czerwonaku,,sports_centre,,16.988508952850754,52.46785534231379
Oryks południowy,,,attraction,17.009720460732066,52.40052990411228
Lwy,,,attraction,17.01267536192754,52.40157561061983
,,track,,16.949699537253856,52.45599597331892
Poznański Rejon Wspinaczkowy,,sports_centre,attraction,16.962563572506426,52.42512059853475
Laba Land,community_centre,,,16.944573141755107,52.42630174748377
Korty Tenisowe Janikowo,,sports_centre,,17.035049384677542,52.44514601294652
Króliki domowe,,,attraction,16.904553611578343,52.40752933138285
Letni wybieg żółwi lądowych,,,attraction,16.903372613626736,52.408779463429894
Karuzela,,,attraction,16.907155921661058,52.408140701471865
E1 Gokart: halowy tor kartingowy,,sports_centre,,16.805353778526,52.39252949904485
Eve&Culture,arts_centre,,,16.87431290959576,52.420206563233684
KS Stomil - Sekcja Kajakowa,,sports_centre,,16.941337072279804,52.393191072889124
Chwiałka,,ice_rink,,16.928839845517412,52.392249115079046
"Oś: Rogacz, Dzik 1-2, Zając 1-2",,sports_centre,,17.02890618323369,52.42039326888197
Przedszkole dla zwierząt,,,attraction,17.00041597598198,52.39960964992734
Pandki Rude,,,attraction,16.99990346507916,52.399744272439875
Uniwersytet Artystyczny im. Magdaleny Abakanowicz,university,,gallery,16.93702379193745,52.41011108431554
,,stadium,,16.94135754149138,52.46849194785005
Park Cytadela,,park,attraction,16.935125568015774,52.42134335432054
Ogród Botaniczny Uniwersytetu im. Adama Mickiewicza,,park,attraction,16.881388911653456,52.420266100421465
AZS Poznań,,sports_centre,,16.92309312827413,52.41788345717828
Ptaki wodne,,,attraction,17.004241781395727,52.40042461634327
Enea Stadion,,stadium,,16.85812740677332,52.397647580734706
Winner,,sports_centre,,16.85661282808425,52.404438504447484
Ratusz,townhall,,attraction,16.93401401529203,52.40856460356369
Multikino 51,cinema,,,16.929266893362637,52.399147854618384
,,pitch,,16.953221221909246,52.41287845299089
Stadion im. Edmunda Szyca,,stadium,,16.929366895425307,52.39622952939908
"Osiedlowy Dom Kultury ""Słońce""",community_centre,,,16.92511338922769,52.43143526108023
,theatre,,,16.943895312393398,52.42248355152895
,,stadium,,16.9435274513477,52.42715665941207
Cinema City Poznań Kinepolis,cinema,,,16.980432235122933,52.373437293528255
,,sports_centre,,16.945062335318777,52.42797819715678
Wyspa Lemurów,,,attraction,16.906591860991362,52.407570480446296
Ptaszarnia,,,attraction,16.90352692081228,52.4078274023265
Letnia woliera małp,,,attraction,16.90300814437481,52.40823434343672
Grota,,,attraction,16.90330312600146,52.408367560731776
Red Oak,,sports_centre,,16.956453152797835,52.40574906341955
Bula Park,,sports_centre,,16.986958346438136,52.402540535329784
Pływalnia Uniwersytecka,,sports_centre,,16.940476109336128,52.46817925118533
Hala Uniwersytecka,,sports_centre,,16.941379763164015,52.46833934152584
Hala Sportowa,,sports_centre,,16.930399458963212,52.46554308750734
Centrum Sportowe UM,university,sports_centre,,16.890893110857117,52.40579449359734
Teatr Polski,theatre,,,16.923709421243352,52.40860764958924
,,,,16.918577656371475,52.408159765685916
Kortowo,,sports_centre,,16.859816299037124,52.35371657256363
Pawilon zwierząt nocnych,,,attraction,16.995111525154552,52.399438529699154
Foka pospolita,,,attraction,16.995226538695107,52.400021429920635
Pałac Mielżyńskich,,,attraction,16.93366401107588,52.40908762423103
Pływalnia Miejska Atlantis,,sports_centre,,16.924491256159662,52.456214717704995
,,,attraction,16.974369023141794,52.48799291997267
Hala Sportowa w Czerwonaku,,sports_centre,,16.983289635068072,52.464758551363666
,,sports_centre,,16.938473363878604,52.38424124466928
Pływalnia AKWEN,,sports_centre,,16.991459299568337,52.44825507747122
Orlik 2012,,sports_centre,,16.996415587409096,52.45745806217597
Kościół pw. św. Józefa Oblubieńca NMP,place_of_worship,,attraction,17.022870456860176,52.461954615399556
"Osiedlowy Dom Kultury ""Pod Lipami""",community_centre,,,16.940372185305456,52.43115423537773
,,sports_centre,,16.933625909155523,52.37163490619122
GOS Hala Sportowa,,sports_centre,,16.872601169868645,52.4749288653353
Krąg - dom kultury,community_centre,,,16.899937343121643,52.3905733176085
Hala sportowa,,sports_centre,,16.892442399999997,52.38648984999999
,,sports_centre,,16.870465061586348,52.38723533669151
,,sports_centre,,16.8392543,52.39006409999999
Hangar,,sports_centre,,16.962484140567028,52.44544106609871
"Osiedlowy Dom Kultury ""Orbita""",community_centre,,,16.94575639924552,52.43694669995664
Młodzieżowy Dom Kultury nr 2,community_centre,,,16.929318716589044,52.42341689153846
Unilever Polska,,,attraction,16.98028693559484,52.42702160909554
Apollo,cinema,,,16.926485128750727,52.40457030790532
Tor Poznań,,sports_centre,,16.807161502326167,52.41807411982439
Młodzieżowy Dom Kultury nr 1,community_centre,,,16.935177718307777,52.39362489865539
Stary Browar (Pasaż),,,attraction,16.925407707120844,52.40243082205309
,,track,,16.9522058,52.387894550000006
,,sports_centre,,16.967130539830187,52.39618165454342
Kryte Lodowisko Malta,,ice_rink,,16.954801506080283,52.40512202899626
Funcube,,amusement_arcade,,16.993538207367987,52.38230018772678
Multikino,cinema,,,16.924397969916033,52.402779591596826
Stary Browar (Atrium),,,attraction,16.927921550261257,52.40145564704743
,,track,,16.957614650000018,52.3786666
,,track,,16.977481882678045,52.384278029413316
,,track,,16.86669258991937,52.40152456444799
,,track,,16.94707883985219,52.424842897755966
,,sports_centre,,16.93298150627905,52.42565797238887
,,sports_centre,,16.88959256416635,52.38891880247724
,,track,,16.89484467097553,52.3976235453396
,,track,,16.879294673182063,52.40583675026804
,,sports_centre,,16.873870049999997,52.41617895000001
,,track,,16.87423045,52.41557629999999
,,track,,16.882082130329007,52.443453084425315
,,track,,16.9846936,52.47080939999999
,,ice_rink,,16.933900522022913,52.41436401871851
,,sports_centre,,16.9270499,52.45851345
,,sports_centre,,16.92448085030416,52.458643677938944
,,sports_centre,,16.926802300000002,52.4585139
,,pitch,,16.954196,52.41298235
Rialto,cinema,,,16.90656584359855,52.41151714113242
boisko sportowe,,sports_centre,,16.904967927628476,52.454362155127654
,,sports_centre,,16.912463504808166,52.46368739038628
Scena Robocza,theatre,,,16.899188547272537,52.40487620830183
Basen osiedlowy,,sports_centre,,16.964699228809994,52.398764913561045
Rozbrat,community_centre,,,16.91835123541519,52.41757001217195
Atlantis Fitness Club,,sports_centre,,16.819843602830375,52.407709640201986
Pawilon,,,gallery,16.940359832554197,52.40780586108652
,,track,,16.957788565998793,52.37857136515601
Arena,,sports_centre,,16.892077502977425,52.39771215002809
Scena Wspólna,theatre,,,16.935198560901885,52.425107861982504
,,track,,16.944694423187332,52.35668288422277
Pływalnia letnia,,sports_centre,,16.92754220846373,52.392976088904724
CITYZEN,,sports_centre,,16.93251895589812,52.395147742389995
Wyspa lemurów katta,,,attraction,17.00180800660688,52.39851352662119
Słonie,,,attraction,17.008784998766746,52.39931076889719
Sokół,community_centre,,,16.980873566826933,52.46515597942619
,,track,,16.932899782043158,52.39770742898055
,,track,,16.93323424306326,52.39751382322692
Madalina,community_centre,,,16.914070651895308,52.38644401350306
,,sports_centre,,16.991509165432635,52.448062511723776
KS Warta Poznań,,sports_centre,,16.93149164216683,52.39317668319459
Teatr Wielki,theatre,,,16.917671333076097,52.41021269997709
Centrum Kultury i Biblioteka Publiczna,community_centre,,,16.874476806983694,52.47362844274505
Boisko Przepadek,,sports_centre,,16.92764154981251,52.418580123653484
Dom Kultury Romskiej,community_centre,,,16.888305401334677,52.37757680439267
Zamek Cesarski,,,attraction,16.918787948646493,52.40804297803637
Pałac Działyńskich,,,attraction,16.932257548426023,52.40850611929403
Stare Zoo,,,zoo,16.904864773749924,52.40812261834925
Pawilon Zwierząt Zmiennocieplnych,,,attraction,16.905673361876776,52.40838503351166
,,track,,16.932866698157223,52.398343309500675
"Strzelnica ""Magnum""",,sports_centre,,16.901403378213104,52.43113668206271
,,track,,16.884161589352836,52.385132738616065
Brodziak Gallery,,,gallery,16.90744813501297,52.40126265450792
,,track,,16.924085965953758,52.417811983747846
,,track,,16.923937729224374,52.41795060680653
,,track,,16.92307811304959,52.41753960653778
,,track,,16.92238915705434,52.41777542800304
,,sports_centre,,16.92258585,52.41734725
,,track,,16.92314744638477,52.41801614250986
,,,,16.923218591717724,52.418017089578214
,,track,,16.92111004769398,52.41456061457382
,,track,,16.92126932556549,52.41443474266013
Świetlica,community_centre,,,16.930236006906423,52.41259244371955
,theatre,,,16.925321417790006,52.40082499775333
,,track,,16.937647813976632,52.40302630763227
Młodzieżowy Ośrodek Sportowy,,sports_centre,,16.953517570913917,52.41298453127418
Amfiteatr nad Cybiną,theatre,,,16.951268132400248,52.41233442074301
Klub Jutrzenka,community_centre,,,17.01947917735773,52.46582348006639
Centrum Kultury i Rekreacji,community_centre,,,16.991515153358353,52.44787534371513
,,track,,16.970760896067286,52.39000410213327
,,track,,16.97698340321798,52.38445358166322
,,track,,16.955221992895666,52.39146367455597
,,track,,16.922801639430777,52.45582164988486
,,track,,16.95221021348248,52.37886115157479
,,track,,16.890282248598666,52.42534071507056
,,track,,16.89067790000001,52.425517799999994
,,track,,16.889869438712868,52.425188540270405
,,track,,16.9508705279921,52.383529508285726
Nowe Zoo,,,zoo,17.00487391303087,52.39969884336379
,,track,,16.954598650000012,52.3900122
Ośrodek Przywodny Rataje,,sports_centre,,16.938065753186702,52.38403497426676
Przystań KS Warta,,sports_centre,,16.941687441908055,52.39377602275408
KS Energetyk - Sekcja Kajakowa,,sports_centre,,16.94067761359025,52.391709810936355
,theatre,,,16.94101379355946,52.390840770518736
Przystań KS Posnania,,sports_centre,,16.94215328599513,52.394944404199336
Towarzystwo Wioślarzy Polonia,,sports_centre,,16.941909912576268,52.394503619759455
,,track,,16.93989875,52.38207444999999
,theatre,,,16.94480166250078,52.4059839275053
,,track,,16.92709135,52.41369339999999
,,track,,16.970782328578498,52.38985927467631
,,track,,16.949335575770125,52.40222040243286
,,track,,16.95153907266218,52.40067498665994
,theatre,,,16.86865424526568,52.38431570555881
Termy Maltańskie,,sports_centre,,16.97371260398587,52.40513933382025
,,track,,16.986750586538772,52.40263871222727
,,track,,16.986847644579015,52.402608163298105
,theatre,,,16.97531099286559,52.39966658349185
Kozy i osły,,,attraction,16.994154544442477,52.39983579087914
Kucyki szetlandzkie,,,attraction,16.994111897290626,52.39963429360809
Kozy,,,attraction,16.99435839387254,52.399969194037304
"Owca kameruńska, świnia wietnamska i kozy",,,attraction,16.9942228699559,52.399994458985354
Bociany czarnodziobe,,,attraction,16.995083517191027,52.40074712867553
Siki wietnamskie,,,attraction,16.995588082749176,52.40096004733838
Marabuty,,,attraction,16.995788089473663,52.401506921964376
Dzioborożce białodziobe,,,attraction,16.99598504036124,52.40134210170398
Świnie wisajskie,,,attraction,16.99506746282729,52.4022870227665
Kangury,,,attraction,16.995425608137783,52.401882567287025
Emu,,,attraction,16.995875460552437,52.40191301911007
Żubry,,,attraction,17.003347922807496,52.40274115100915
Jelenie milu,,,attraction,17.00115067781902,52.40256538490778
Wydra europejska,,,attraction,16.998509173773964,52.40253590633057
Nosorożce białe,,,attraction,16.999012957214614,52.40275442754237
Kazuary,,,attraction,16.9962786223853,52.40236140112053
Jelenie Alfreda i baweańskie,,,attraction,16.995751904789433,52.40235036842801
Antylopy nilgau i ssaki,,,attraction,16.998961524969182,52.40202152102011
Takiny,,,attraction,17.00004447198012,52.40031666257084
Insektarium,,,zoo,17.003909500000002,52.40163755
Pawilon drobnych ssaków,,,attraction,17.0010616,52.40153120000001
Fauna Afryki,,,attraction,16.99715233900768,52.39747352833661
Żyrafy,,,attraction,16.99850266659628,52.397989497011565
Pandy rude,,,attraction,16.995797171262925,52.39953348644756
Sitatungi i dzioborożce abisyńskie,,,attraction,16.99666003172188,52.40152315642713
Antylopa tomi,,,attraction,16.99801611078458,52.40174111257715
Ptaki drapieżne,,,attraction,16.99552554394491,52.39806549020003
Makaki japońskie,,,attraction,17.006386527698464,52.40219068215802
Niedźwiedzie brunatne,,,attraction,17.002395812850402,52.39723297526687
Bizony leśne,,,attraction,17.01243734931105,52.402625849505974
Tygrysy syberyjskie,,,attraction,17.006121541325435,52.399774969414175
Ostronosy rude,,,attraction,17.00130683741383,52.39774285624585
Fauna Ameryki Południowej,,,attraction,17.00006092863259,52.397248559154455
Susły moręgowane,,,attraction,17.011391957124257,52.40060362172295
Wielbłądy dwugarbne,,,attraction,17.012071370123095,52.40093291439077
Wielbłądy,,,attraction,17.010569699086126,52.40022004767897
Ptaki,,,attraction,16.995138968289222,52.3992113542686
ASG Park Malta,,sports_centre,,16.98866472411345,52.4044133381581
Dom Działkowca,community_centre,,,16.925329965346712,52.38194804298509
,,track,,16.98903228435726,52.46783168850785
,,track,,16.88771025,52.45065405
,,track,,16.94694884558684,52.42474883456059
Pumptrack Rusałka,,track,,16.875305833124436,52.42994059765927
,,track,,16.925712871249377,52.440832391723994
,,track,,16.913845249999998,52.46554635000001
,,stadium,,16.856903114339424,52.39888483602859
,,track,,16.914206799999974,52.45481030000001
,,track,,16.809337039901084,52.36251357485592
,,track,,16.809124258044612,52.36238823344394
,,,attraction,16.896570783221684,52.49030699130384
,,,attraction,16.897998014022974,52.48969633875756
,,track,,16.938424742702928,52.470936071711705
"Park rekreacyjno-sportowy ""FairPlayce""",,sports_centre,,16.94930947044104,52.46034799626734
,,track,,16.870753726832987,52.4740294047063
,,track,,16.846534229194397,52.36948560313946
,,track,,16.913510260894128,52.43432471064186
Małpiarnia,,,attraction,16.902941208569093,52.408587285952436
Króliki domowe,,,attraction,16.903772646709164,52.407619605220304
Letni wybieg żółwi lądowych,,,attraction,16.902832894553544,52.408086845752614
,,,,16.906225933644563,52.408537613583945
,,,,16.906091823924584,52.40852212814866
Tor gokartowy,,track,,16.906172811380454,52.40854337213644
,,,attraction,16.907081280617316,52.40787832503451
Woliera ptaków,,,attraction,16.90524931878585,52.407775234783735
"Kozy domowe, kury, gęsi",,,attraction,16.904329183815378,52.4075832662123
Świnie zwisłobrzuche,,,attraction,16.903945922261343,52.40763729171808
Ptactwo wodne,,,attraction,16.90388363315615,52.408203114704534
Letni wybieg żółwi wodnych,,,attraction,16.904865274273,52.408668892973346
Letni wybieg żółwi lądowych,,,attraction,16.90328520363576,52.408671347019265
Zwierzęta Ameryki Południowej,,,attraction,16.903726405643997,52.40879568452469
Lis srebrny,,,attraction,16.904597615439712,52.40875421361295
,,,attraction,16.904539866883173,52.40851672163264
Osły domowe,,,attraction,16.90480202963415,52.4084144208719
Owce bretońskie,,,attraction,16.905255270134596,52.40825892062027
Szkockie bydło górskie,,,attraction,16.90510318076328,52.40810952436183
Owce kameruńskie,,,attraction,16.904705218327855,52.408236496103896
Zebu karłowate,,,attraction,16.90426350366992,52.40835023316573
Kuce szetlandzkie,,,attraction,16.904004933164607,52.408504309422504
Alpaki,,,attraction,16.90355274630837,52.40876622468707
Tenis Park Luboń,,sports_centre,,16.901021037040493,52.35469324522883
Tenis Park Luboń,,sports_centre,,16.90096625,52.35461444999999
,,,,16.952233218648896,52.412942770965344
,,pitch,,16.952295284488102,52.413051178839616
,,track,,16.953236518634352,52.412852043207174
,,pitch,,16.952280249999998,52.412737050000004
Lodowisko,,ice_rink,,16.86035383181564,52.39902645873609
Galeria stowarzyszenia Amici,,,gallery,16.973269608325634,52.387096810441044
Tor rowerowy,,track,,16.98576972968255,52.384472460280485
,,track,,16.968340716618847,52.380381892874404
,,track,,16.92407279999996,52.43091245000001
,,track,,16.923549174441522,52.43088446130013
Pumptrack,,track,,16.88323544455198,52.443708149367545
Pumptrack,,track,,16.835891187666334,52.43798177557479
Centrum Inicjatyw Chrześcijańskich,community_centre,,,16.91130932172461,52.43895217250563
,,track,,16.862934900000003,52.3979691
,,track,,16.86290169538308,52.39800930457961
,,track,,16.866829919209327,52.4016744970444
Plek Centrum Sportu,,sports_centre,,16.8383153923611,52.42985837679663
Mikro Dom Kultury - Lotaryńska 6,arts_centre,,,16.931203513033996,52.4468584209107
AWF Poznań,,sports_centre,,16.935534282924017,52.39723094399109
KS Czarna Kula,,sports_centre,,16.937283304511308,52.39539305950298
,,track,,16.80743514740479,52.37352539934522
,theatre,,,16.977123754514178,52.39338329140558
Pływalnia Delfin,,sports_centre,,16.864462189465655,52.42345505472322
,,track,,16.898407900000002,52.38999744999999
KS Polonia Poznań,,stadium,,16.971610297708573,52.41906890687781
Teatr Nowy,theatre,,,16.912574101714977,52.41124529472857
Świetlica Wiejska w Bogucinie,community_centre,,,17.03255628769959,52.431078982833334
Nocny Targ Towarzyski,arts_centre,,,16.904678082877552,52.3875341524437
Pływalnia Miejska POSiR Winogrady,,sports_centre,,16.92627658926164,52.43786058953716
Przystań Rusałka RafaMarina,,sports_centre,,16.87563380210128,52.429356961836895
,,track,,16.94327512944921,52.44017768996819
,,track,,16.839768529068802,52.39008274217975
Dawny stadion Energetyka Poznań,,sports_centre,,16.889405105463613,52.396638995235676
Centrum Tenisowe Arena,,sports_centre,,16.889804837339053,52.39796396754918
Surma Poznań,,sports_centre,,16.89066056945539,52.398778318708686
,,track,,16.989496249651012,52.44470991098008
Hipodrom Wola,,stadium,,16.86162577250422,52.4296608643244
,,,,16.87967182057463,52.487508567105195
Pumptrack,,track,,16.879674272165577,52.48750625217858
,,,,16.880098731041233,52.48749377624156
,,,,16.880126951462746,52.48755577486315
,,,,16.880155729793913,52.487649429853796
,,,,16.880062881595975,52.48777328639915
Pumptrack,,track,,16.88011173215151,52.48761202243925
,,track,,16.959053369107348,52.384882775857065
,,track,,16.96626735333237,52.385763274261606
Ogród Szeląg,arts_centre,garden,,16.95308618619046,52.426663452495944
,,track,,16.93076196495005,52.41272020949372
,,track,,16.906352067782194,52.43327547077473
,,pitch,,16.94049016392024,52.47035926218047
,,track,,16.938740775369887,52.47035543150566
,,track,,16.938699350591772,52.47031189695487
,,track,,16.939554861325785,52.470318049698484
,,track,,16.939550781312118,52.47034531276846
Uniwersytet Artystyczny im. Magdaleny Abakanowicz,university,,gallery,16.92980481186517,52.412374914247934
Oratorium „Światełko”,community_centre,,,16.91162621963183,52.4317906689497
,,sports_centre,,16.996550686063177,52.45693113115048
,,track,,16.933722587094767,52.415531357373155
,,track,,16.89220565375128,52.42335245568267
Stadion rozgrzewkowy,,stadium,,16.89222865630116,52.42336427750458
,,track,,16.891638051598257,52.423744731945824
Park Tenisowy Olimpia,,sports_centre,,16.89245988247097,52.425123288067894
Stadion lekkoatletyczny Golęcin,,stadium,,16.89028110843599,52.425340178109664
Stadion żużlowy Golęcin,,stadium,,16.888101207618735,52.42728816394984
Świnka zwisłobrzucha,,,attraction,16.907075630614532,52.40787262576405
Lemury,,,attraction,16.906893650000004,52.407616399999995
,,track,,16.844973659987723,52.424387663284215
,,track,,16.845221200000005,52.42379380000001
Nosorożce,,,attraction,17.01013727145242,52.398983758038774
Żyrafy,,,attraction,17.011753257454455,52.399288971155286
Kompleks sportowo-rekreacyjny w Czerwonaku,,sports_centre,,16.98846540705131,52.46788373064913
,,track,,16.892685748686958,52.42425822921099
,,track,,16.89083410166501,52.42485006980539
,,track,,16.88986580000002,52.425716950000016
,,track,,16.889807500000018,52.425779950000006
,,track,,16.889751349999997,52.42581040000001
,,track,,16.889674459836662,52.42588385182549
Oryks południowy,,,attraction,17.009726294973152,52.400532397931954
Lwy,,,attraction,17.01270031882811,52.40157379525593
,,track,,16.94970251764386,52.455991402147596
Poznański Rejon Wspinaczkowy,,sports_centre,attraction,16.96257414694262,52.425120542166574
Laba Land,community_centre,,,16.94465552169446,52.42630582298049
,,track,,16.935187850148218,52.44096031542515
Korty Tenisowe Janikowo,,sports_centre,,17.035007737644897,52.44520599099221
Króliki domowe,,,attraction,16.90457170347693,52.40752951862152
Letni wybieg żółwi lądowych,,,attraction,16.903373099865448,52.40877939185213
Lis polarny,,,attraction,16.904364078843894,52.40876356401416
"Żółw grecki, żółw stepowy",,,attraction,16.904139808263796,52.408783208470666
Karuzela,,,attraction,16.907155919452087,52.40814070005012
Black Horse,,sports_centre,,16.813478737658805,52.38953416732317
E1 Gokart: halowy tor kartingowy,,sports_centre,,16.805371504847738,52.39252925829606
,,track,,16.86974365,52.41042875
,,track,,16.869626983426713,52.41012146365628
,,track,,16.884589350077068,52.41497535372569
Eve&Culture,arts_centre,,,16.87431291515606,52.42020653786637
,,track,,16.81338605944958,52.38419688412876
KS Stomil - Sekcja Kajakowa,,sports_centre,,16.94133415588384,52.39319083116232
Chwiałka,,ice_rink,,16.928840217520573,52.39224836972491
"Oś: Rogacz, Dzik 1-2, Zając 1-2",,sports_centre,,17.028910678519686,52.42037109542196
Przedszkole dla zwierząt,,,attraction,17.000417260614125,52.39961401696351
Pandki Rude,,,attraction,16.99992739605638,52.399735777392195
,,track,,16.92019090488126,52.38471329698659
Uniwersytet Artystyczny im. Magdaleny Abakanowicz,university,,gallery,16.937020519513116,52.410112532482685
,,stadium,,16.941357110990438,52.468492226984466
